17,Temp. (°C),,,Dew Point (°C),,,Humidity (%),,,Sea Level Press. (hPa),,,Visibility (km),,,Wind (km/h),,,Precip. (mm),Events
Jan,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,32,28,24,26,24,22,95,82,51,1011,1008,1006,14,10,0,23,6,-,1.02,"Rain , Thunderstorm"
2,31,28,24,25,24,23,94,87,64,1011,1009,1006,14,9,5,13,3,-,0,"Rain , Thunderstorm"
3,32,29,25,26,24,23,100,84,54,1011,1009,1006,13,9,5,16,3,-,16,"Rain , Thunderstorm"
4,32,27,23,24,23,22,100,79,53,1010,1008,1006,14,10,3,19,6,-,0,"Rain , Thunderstorm"
5,32,28,24,25,23,22,89,74,51,1009,1007,1005,18,10,6,13,5,-,0,Rain
6,34,30,26,25,23,22,89,71,47,1009,1006,1003,14,10,8,16,5,-,0,
7,33,29,26,25,23,22,89,72,50,1008,1006,1003,14,10,10,19,6,-,0,
8,34,30,26,24,23,22,89,68,47,1009,1006,1003,14,10,8,14,5,-,0,
9,34,29,24,25,23,21,89,72,34,1009,1007,1004,18,10,8,14,5,34,0,
10,34,29,24,27,24,22,94,75,44,1010,1008,1005,14,10,6,16,5,-,0,
11,34,30,26,25,23,21,94,72,44,1010,1008,1006,10,9,2,11,5,-,0,
12,33,29,24,25,23,22,94,76,55,1010,1008,1005,10,9,6,13,6,-,0,
13,32,29,25,25,23,22,89,78,54,1010,1008,1006,11,9,3,21,5,-,0,
14,34,29,24,26,23,22,94,77,50,1011,1009,1006,14,10,8,19,6,-,0,Thunderstorm
15,33,29,24,25,23,22,89,72,52,1012,1010,1007,14,10,8,26,10,-,0,Thunderstorm
16,32,28,24,25,24,22,100,81,52,1012,1009,1006,14,10,3,19,10,-,4.06,"Rain , Thunderstorm"
17,33,28,24,26,24,23,94,85,49,1012,1009,1007,18,10,5,16,6,-,2.03,"Rain , Thunderstorm"
18,33,28,24,24,23,22,94,78,49,1013,1010,1007,11,10,5,14,5,-,9.91,"Rain , Thunderstorm"
19,32,28,24,25,24,23,94,81,50,1013,1010,1007,11,10,3,14,6,-,9.91,"Rain , Thunderstorm"
20,32,28,24,25,24,23,94,86,61,1013,1010,1007,14,9,3,13,5,-,16,Rain
21,29,27,24,24,23,22,95,80,64,1014,1011,1008,14,9,3,16,6,-,0,Rain
22,33,28,23,24,22,21,92,71,44,1014,1011,1009,14,10,2,29,11,-,3.05,"Rain , Thunderstorm"
23,29,26,23,25,24,22,100,88,65,1014,1012,1010,11,9,3,16,8,-,12.95,"Rain , Thunderstorm"
24,24,23,23,24,23,22,100,96,92,1016,1013,1011,10,7,3,11,3,-,8.89,Rain
